,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
3661,553054,0.9468618234514934,4.871698017100114,-0.6760600309196771,4.1407434075705565,-1.0532164235296002,-1.811563209647967,-3.0458517783200123,1.4002201500985147,-1.106818521665832,-0.5284595562910194,-0.2685065086743826,0.511040949856127,0.8756052818472263,0.5015178819497169,1.1861186010798401,-0.06082903724108996,1.6459676732046429,0.9152475280646915,0.21696394171105404,-0.25246805203239125
3662,553139,3.7103588437394084,-0.058787864918837834,0.21650063836909064,-1.8692188864677315,3.1730601164375227,-1.0395091742144578,0.8008927350043293,-0.07609882644185617,-0.7957485467680192,-0.27995434490330523,-0.4198492625928872,-0.2627934452660957,0.12619431251962848,-0.42083796350761576,0.9562094797188528,-0.489289988207732,-0.4889399674645175,0.16479215617307724,0.016601230396167614,-0.4919345745070007
3663,553151,0.6285535184083814,-0.07198110515181472,0.03436385980024639,-1.20783776037066,-0.8772677150358489,-0.10447708165212816,0.23502008537275448,0.24711894179414223,-0.3464625809745879,0.6256829607477062,0.20647080460487394,-0.3489118849496069,-1.1285638554880721,0.8042426553781855,-0.8185429685708889,0.5206480431813132,0.05272103349739521,-0.8170588037407709,0.3508386083994087,0.8199058598224744
3664,553208,-4.734558455756028,-0.38048279597173956,0.9223126130551306,0.5907178903738122,0.08505730986991948,-1.1428393601268032,-0.031002150460845833,0.9948179720882522,0.8531857345952563,-0.5760336909659479,-0.25499464763378216,-1.3345227249333145,0.5846632097754575,0.6449246217314653,-0.6628784156817735,0.9317887859161482,0.31291376801745113,-0.9343748510093624,0.8408388645533563,-0.21685729582641844
3665,553219,2.5817547008988884,-2.4813044934709354,0.06515953773493054,-0.6181061556737457,0.4793415432464684,1.0025375255092601,-0.25290458761226287,0.6182496551722869,0.051817565591277856,0.5025704984796064,0.044344940403376325,-0.025439942773444343,0.14091165081258197,0.9967067751722916,0.053724227133821974,0.5080961430498072,0.8375996931644539,0.21597475619247636,-0.3188032649238892,0.046653443109487824
3666,553220,1.7955803663110799,-1.079671854055338,-1.9037997662547976,3.369374467152909,1.1178943265354826,-0.4641017154216172,0.9700364515150707,-1.2787093113702586,1.4581221972050757,1.0511207808159222,0.15979711290795887,-0.10966659262050477,0.25545898665626554,-1.8568677848672648,0.500742825715375,-0.6621437885428354,0.9529063253020631,-0.5602151580710654,-0.40711730245818656,0.17144054617447313
3667,553231,0.49266501959211856,-0.36573307604304683,-0.6013473915998312,-0.6160359820697388,0.16774250448582662,0.9183695124415492,0.8051261397440387,0.5547705226178287,-0.5259454964045698,0.45542721885127574,0.05394370029320649,0.36562269871805414,-0.17490728861923377,-0.5818413285356344,0.08420808311197064,0.28161139558070086,0.07620536734733359,0.21166751592578636,0.03303255999552948,0.7221858477724223
3668,553245,-1.0043228888382016,-0.09378807402155903,2.3780723271556035,1.4902557172118176,-1.7490864419210732,-2.0160056768222847,1.3218001153277368,0.1372081643010617,-1.6471391667919912,-0.9800762336196361,0.00900156856645938,-0.5920190805883618,1.0911566098316978,-0.23919309880991985,-1.8462375839565022,0.3455343657826692,-0.7328116046054467,-0.2047835978943342,0.17150091256658123,0.20483753980999198
3669,553339,2.5965326870259426,-1.204560399510887,0.5771135585401815,-0.7252134972323742,-1.039965245160095,-0.588881921200506,0.5177638306637808,-1.0070518083316393,0.587007275635588,0.09058061790727072,-0.37529497300904624,-0.9748157234384449,-1.2510095072592562,1.053324111100197,-0.15615735235020856,-1.1830416735794211,-0.1442072279285651,0.6518360500236965,-0.0017421926545828567,-0.5011359532776114
3670,553361,1.8293075070869536,-0.6287043916458397,0.7515772124405373,-0.999967082342919,-0.18256870505642533,1.044339658929096,0.09276275960797851,0.04726728561146437,-0.8007235677062774,0.27071996752995064,0.21514296283371698,-1.2449223239719132,-0.2132812530864109,-1.0621555037721422,0.6832488185112797,1.1166500120071985,-0.27123386236382496,-0.5090717567728039,0.1987849361001535,0.015133049824399891
3671,553456,0.23733653201996108,0.4813541677030842,-0.6388811360469877,-0.3638961005600361,-0.2252711900958274,0.8687270384143579,1.4201046620150424,-0.32897706917031844,-0.4190526246714487,-0.2725814966917734,-0.28109570626742025,0.11352373779578773,0.5473263722620885,0.44164466815636,0.2119514088470229,-0.8449820721950199,0.04422218202527911,0.1848694836378701,0.5410875715570642,-0.4708949771648283
3672,553533,-2.3122238563280892,1.1055493096538533,-0.8008915013136639,0.12992275510514262,-0.000428137897987374,1.0251390125119475,1.6317176532486406,0.5542727994272273,-1.1768172235973067,-0.22203129172991126,-0.07363859564142257,0.22026567264692626,-0.19604617753922166,0.6810051764413948,-0.5024685700800431,0.1660576205770996,-0.23438330848947864,0.45981925484563696,-0.06263603549136162,0.3337398941538269
3673,553559,-1.4078181912483163,0.8212067976077763,0.9631114092890448,-0.4355557585652454,-0.7869803120177007,-0.17880495240046393,0.44450226551443656,-1.25718943882241,0.3494910002202649,-1.4969946333283841,-1.1476230533724951,-0.719766438783781,-0.89472127346919,0.5068459624729713,0.13535920877890179,0.5767859963476554,0.4214404384591391,-0.492942078189016,-0.4517797140031068,0.5443294861346648
3674,553568,1.9672778690685147,-1.370076006885858,-0.9798271870368966,-1.0734590669874549,-0.7221030189254148,-0.8424535001992961,-0.9264999464564094,-1.1989204122879888,0.25896716515025797,-0.25655345751133923,-0.3600769841389374,-0.049663718291323294,-0.006425842191993372,-0.39972224522960637,-1.213078981632135,-0.5234497440114638,0.5968666371367928,-0.1920176059123085,0.07963114519770166,0.422019023189811
3675,553607,2.275940972042944,-0.9545952215023085,0.30505301714636296,-0.062551448735149,-0.3567126707561212,-0.20502249876860226,0.4994787348776158,-0.010565163886598873,-0.6454535117262474,0.8370879745500642,0.31607024651595983,0.1267362759512227,-0.3179652215910409,-0.9067798929796471,-0.3328481126095346,0.46181776341186603,-1.0899811287459695,0.5957442423667639,-0.2771231468776141,0.673203296018436
3676,553631,-5.746320357954379,0.7904688276894307,-0.4908344499781024,-0.8160282328370034,0.36584658276490667,0.23921348824659044,-1.173481435484548,-0.05014126273572538,0.5443051910984253,1.677899407477269,0.8051123219472516,0.22668118858804598,-0.4582894842771406,-0.3810940180906152,-0.26844165908137574,-0.5576907834038389,-0.2250475688489058,0.24933062956718033,-0.3766673646472021,-0.20949990793784756
3677,553633,-5.697979701724579,0.7459058332795105,-0.5251343749261207,-0.8644000119120859,0.3299920810688064,0.3493474454717855,-1.1115139928616433,-0.17349179595940778,0.33249686508169674,2.109843373123315,1.3190464191675506,-0.2421973321926837,0.606511369325633,0.05998135196120404,-0.050912786783944994,-0.45120434252391023,-0.14412790584709737,0.2672690546248928,-0.3480003786885165,-0.8282087243310083
3678,553645,1.0545388427450164,-0.3251868887274363,-1.012039712838278,-0.3532674053104184,0.15581783142602296,0.7416528713399383,0.5446017785538618,0.8255776769749426,-0.2355706059934891,1.1248224452191349,0.45280986161797704,-0.4649382453760603,-0.4617366376546014,0.225323360609061,0.7746290721437028,-0.6494155253421918,-0.22420549052211042,0.09315543668175742,-0.19674088896356376,-0.2908582806218134
3679,553664,0.2996541090539181,-0.18608514830992862,-0.7145260985930697,1.9889030491795427,1.0525813102154375,1.0117407487296362,1.045944645070485,0.7455524382834793,-0.8185100544232367,0.5392769749589296,0.13372622570126183,0.9783978514921731,0.19786214386306533,-0.2357501007506047,-0.06849799100288187,0.6898309200837938,-0.8908480206344673,0.4358470048729483,-0.16543212937804527,-0.8569080384706131
3680,553690,-5.559019720321182,0.8593849099259545,-0.593205528775148,-0.5957776195242159,0.38974928108890194,0.2542537998224405,-1.2017676853683803,-1.1406286628484414,0.9955434929277631,2.225602832080913,1.0987398545750644,-0.11414984198855636,-0.4623749733833168,-0.5665934156462066,-0.24510007653484356,-0.8011309272559435,0.13775304928184762,0.12146372133897365,-0.46071669702317153,-0.4282147440426247
3681,553704,-0.275848581580164,1.642086193029676,0.49625327920142404,0.13404994405579562,0.7389476651265751,0.662191201169396,2.1454089270916192,-1.767091426364741,-0.07046908238674551,-1.617642019434121,-1.2784041067187064,-0.22382983640063803,-0.35771454423659266,-0.7618263070294553,0.9143435909823492,0.6850266196866637,0.6170333108344868,-0.8067213710388732,-0.28019682102522714,-0.45787670945612735
3682,553743,-3.0827206065758364,1.8481185734549346,-0.5866767590174119,0.1310136745162953,-0.5788531949810191,0.2274281852201932,-0.4830935606991971,-0.672331460379524,-1.4996975051436174,-1.7234325939984692,-0.529073682898732,-0.6835452532244377,0.7724244395457879,-0.9448268212290273,-0.5892431808340632,-0.6031683855934631,0.07178617596554257,0.21670543284373506,-0.9629717521095552,0.31230313880275684
3683,553751,0.8705794955180204,-0.842104852786297,-0.7681096318362575,-0.31484430834669586,-0.1036031233281797,0.24385286180434362,0.4479378932538666,0.9047623705399925,-0.9631853744925654,-0.022434022349288277,0.068110488964154,-0.3624712165460382,0.30648873859527564,0.011990638691195842,-0.3512829901130445,0.20965644907163816,-0.5240247808724012,0.5864551811199415,0.07066829914711854,-0.4825533196812174
3684,553754,0.8207326469509575,-0.5176407399516166,-0.4941585599500325,-0.8766078734538019,-0.7072595075223329,-0.15021814422654423,0.20989169327439688,-0.9156258251451401,-0.48011665420094657,0.31633674825997565,0.23578842034215552,0.08882050798564042,0.8764934820391498,-0.09469700459711947,-0.6560295045946408,-0.378263699584619,0.30971178663651167,-0.0014432643897127825,0.06939579770455524,0.8256471346884988
3685,553773,3.3418656132130415,-0.40370002555342344,-1.5410638495103108,2.816533944963461,-0.08999893934039147,-1.2044663717823771,-0.3320413996791829,-0.6301808439791151,0.5089360589860082,0.838065609764394,0.5370389629377725,-0.6042536081908222,1.259526841226703,-1.1731010974290499,-0.32305939451840165,-1.7985531236367236,0.40663274454892395,-1.3217304413745627,-0.9946495561865675,0.6775158595895394
3686,553783,-3.3653846462604116,0.7910670090579499,-0.6165900250618399,-0.27227189744472136,-0.05367262002716313,0.3870921370217723,0.03480312441566795,-1.4039174029604502,-0.22515193799568622,-0.8583118212616446,-0.5315020490196205,-0.08548103043473068,0.043365443622812326,-1.0312402541189605,-0.3055381705394674,-0.6589414950872794,0.19591818775575792,0.1993745506913443,0.25917820621673215,-0.3428078087912861
3687,553791,1.610009166339597,-0.535085840875145,-0.2483375621708693,-0.4860402117889721,-0.3416526354485556,-0.11197731455101176,0.30101645513861025,1.1150960041182865,-0.5697754624865945,-0.3727030265645383,-0.2341950566714965,-0.9695947843066374,-0.19826412876481217,0.7505083436379157,-0.10570263451620199,0.6429579491838886,-0.486660108662451,-0.0770771872913745,-0.3553736591278286,0.33577687171874304
3688,553805,-0.8057203835016099,0.7613214934452579,-0.8032170530051791,-0.5632701160289673,-0.16596375826417956,0.8724277834943647,1.0813828899829432,0.14660936814810263,-0.7791917231176431,0.2768680301408287,-0.08193568332863875,1.2983050302381867,-0.12315830440411175,-0.38963559187406843,0.010807540635736976,-0.6522284142301515,0.15469341799961636,-0.19343837253114898,0.13325547930821355,0.7743320847504946
3689,553876,1.1172029394581782,-0.18201996038518134,0.35501264828330886,-0.049029448173723934,0.1869053871147269,-0.7670589442748278,-0.37883317097183955,0.2503892494059759,-0.9246349943327246,-0.5904323260548033,-0.17658311334930724,-0.7907158123392385,0.886980856575657,-0.9169847969294982,0.5281436458149195,0.426701428371521,-1.310408937280254,-0.25880867753864495,0.11687829161923906,-0.5096489526008454
3690,553901,3.3027926783715147,1.2815982596411795,2.691342614602006,-1.0977110646715602,-1.7837713046424253,0.15379770585910948,1.807971585577392,0.7381821718191366,-1.918351041226656,1.1951452768729218,0.5840180002416094,-0.7053034892201047,-1.7520054742577422,-1.0199929253488689,1.140126101185349,0.4270911413375282,1.5130995218171182,1.1153328025537455,0.453351143162286,0.5467927978053408
3691,553904,1.3951270572774483,1.4952270909433087,1.7622073802410327,0.827096245350472,-1.890409159922218,-2.171658306288752,-1.0876726533585648,1.283279708532709,-0.9620672774551033,-1.614871149136204,-1.2490821260161766,1.939533795709595,0.8560781851988699,1.095599799942464,0.6155338982002156,0.13729294056007899,0.4825781927628386,-0.08108091302594563,0.4334071256255876,-0.24351384354356911
3692,553938,1.4436061067735932,1.1083870551026154,-1.5090248206183228,3.098519878843343,0.5755642359174833,-0.04984828461002917,0.7836463147183169,-0.805067388547261,1.569711367577948,0.6100711334589425,-0.1591347774751701,-1.1220643579980067,-1.3707765215729348,-0.13040570642045077,0.3261328214963612,-0.3574219697876425,0.9620087399518554,-1.830964310101936,-0.2760899585564275,-0.4825248195785186
3693,553943,2.1075650172721625,0.0415802651371505,-0.9572047526015737,-1.2620495853339735,-0.6019957452452053,0.27488522836645196,-0.15965731843454384,-1.1798034015555596,0.27737867684838324,0.046819274624645316,-0.2017193542394345,-0.13126761528825995,0.3402587695920736,-0.2734316506247286,-0.638504762654971,-1.0141203230717735,0.3163410722037703,-0.47041018542251495,0.5770807609084755,-0.5244812023656509
3694,553955,3.809122148818512,-2.359091031716463,-2.7527849235575523,-2.3893924953493344,-0.002506858807610861,0.5274290586882394,-0.6984797830544692,-0.581777942974054,0.5430734821738201,0.4320610671525127,0.05190014071576684,-1.1253291451932501,0.22587616485268525,0.6855602676889009,-0.1527528983728797,-0.9506941160098474,1.3218873639745785,0.00010700530831568578,0.7819353685207268,-0.0019812009050900747
3695,553967,2.773432445305179,0.9131313730621302,-2.138154796188306,4.443436257804602,0.7841392900568186,-0.32130685422858624,0.9433152737270291,-1.3648292986108554,1.0408761178522852,0.22931243981360688,-0.14757927972089255,-1.1371672883726407,-0.20620958130861156,-0.10796191103172342,-0.3487230061368436,-0.12309387778511063,-0.7686630905381012,-0.7200816258063657,0.45062474621820303,0.4319090060018247
3696,553984,-1.512566967009193,1.2828348995786787,0.26291658164176807,-0.02912136593375371,-0.30462602153937923,0.490595854883016,0.814497698836987,-1.5580371508802047,-0.7597554300895439,0.587497754504392,0.47045349924951746,-0.6296324888147796,0.05788294030134469,0.16105733621225693,0.024415711600653246,0.9076095248702094,-0.6339324273312233,0.7203200255258799,-0.15470854545877102,-0.22482817164054458
3697,553985,2.9287803136092894,0.594637365947363,-2.812056048487856,4.342744259362049,0.7488119367067262,-0.3025753583781343,1.2294886434402903,-1.180906230868834,1.0568791743781725,-0.24996868616486723,-0.49984368802809376,-0.8245963860931912,-0.717145414861114,-0.23137878432569767,-1.1005814317055294,-0.7897385313651191,0.5589470747657599,-0.9307132195203928,-0.26319259271060724,-0.45411134847817614
3698,554026,2.1600277415891447,-1.595635794143607,-0.13298134002116524,-0.6503485502405151,0.3376121101556078,0.9375876319092628,-1.2336880969764512,-1.5917916327407509,0.34511177996890896,0.5933721099506206,-0.05010918131883176,0.7896640199516713,0.1335494856921531,-0.6255200733273003,-0.10605039289821858,-0.3863151203826032,0.40672677470516033,-0.027289041660338367,0.2253726496698296,0.7496418731521246
3699,554079,2.3812102033792897,-1.7102730636290338,0.12340410311915732,-0.5715852744130454,0.3604420200682383,-0.13627381171022707,-0.7753966387085839,-1.1709082171867289,0.9389672804278828,-0.3800019495151288,-0.7219613795738948,-0.6319640173557121,-0.44310881102129107,-0.4386509731795948,0.6500134546632237,1.306062183420227,0.2839372615101809,0.20049735041974098,-0.47201778186911725,-0.3203016664989816
3700,554141,1.1210406327574354,-0.87293046737694,-0.6895099982075895,-0.9876250108333346,0.14954137110499222,0.6276518463935878,0.4353176155644785,0.7471427041606915,-0.140489869401725,-0.17322708463199055,-0.36002075064702965,0.29543983889691994,0.5200596415687934,0.4687804964787318,0.8426824689881555,0.601224357492844,0.2949759620800856,-0.29769704809986264,-0.06804214554890878,0.14437844906000952
3701,554155,-1.5055468454103524,0.03589946677253567,0.019273844790161608,0.5789374401035596,-0.11498035189826628,0.5128021596482701,2.398272530059092,1.0129122946158196,-0.9586288307616677,-0.16064116864249683,-0.2251106506297057,0.6389446074186429,-0.33796146995759246,0.6728220570945964,-0.08345284551845383,-0.21119433885232733,0.02834845149579028,0.8686842352617146,-0.448788781025394,-0.5727758181569991
3702,554163,4.872354810740919,-1.96946857299507,-2.1070318625883657,-1.5752261098867422,-0.5743781878893464,-0.4149489411937886,-0.9695683374266673,-0.8141431422040114,0.6125482043744119,-0.3906098543980425,-0.5248342900007325,-1.0354142247728404,-0.37221801717150405,0.9291500578748781,-1.1815753804648046,-0.7092338491610841,0.6203181767643207,-0.295810637684307,0.508723659122577,0.4973466246780671
3703,554175,1.1622377506844113,0.05949871241356924,-0.3736078397703105,-1.3528107714293542,-0.7822710264144451,0.2886850528823357,0.2092037430971806,-0.671380481023295,-0.4045089644925856,0.2745595912105126,0.2130411886881165,-0.3165945791582972,0.9598087217852614,0.6263387159227425,-0.14986494450679497,-0.14658025622749532,0.3395010967901728,-0.08494286606593388,0.10274829018022484,0.01063139332051527
3704,554202,-0.6579466316962128,0.8214028125451146,0.5169575663150022,1.0306662596215557,0.6335329958148026,0.776589213415996,0.45718201331248126,0.6603656952573933,-0.5852731993796871,-1.5713946098161833,-0.9980105839902347,-0.4057762785358563,0.1700661386797636,0.5907993847632464,0.7491212740939522,2.1119187750479465,-0.7621795228819511,-0.15990184408866198,-0.21889584737029436,-0.22499827870573352
3705,554213,2.4565703888417714,2.354202455923734,-0.8019465763965621,1.4485394825000186,-1.4747897974047666,-1.4321172821885506,-3.1015170983163967,1.0514935231553064,-1.6573247823261197,-0.09271395851993629,0.4721555003489513,-1.894563004989307,-0.0787326697634605,-0.8428201852877956,-0.7328497470048772,-0.6347242458897964,0.1659626752771753,0.9624778421110004,0.9687966358956275,0.14056013609591922
3706,554217,-0.6124312936450359,2.1738759886526453,0.6768565252788197,0.17927164723933384,-0.7732248015961215,0.8836284104632101,2.276003143021214,0.40775860236538647,-1.3829439781945085,-1.6475413580287983,-0.9759563112415474,0.7824423015121059,0.6556980683188626,0.7974164841389184,0.21643949581820593,0.2212148194462088,-0.5792853620694091,-0.34060326744298736,-0.052685403486044474,-0.30464193747960133
3707,554269,0.9798521313249293,0.1573623179930493,-0.8978002336577315,-1.1623971584114288,-0.10736568695769744,0.08687848620901747,-0.6663028808999064,-1.6255074203626858,0.4025099699433431,0.39106595626354884,-0.16747328933918892,0.08808857385539812,-0.5014176391328384,0.38294394012504757,-0.03204969178655172,0.5213121046849811,-0.15718660223865943,0.09579884071867235,0.04002285827025674,0.81288609040442
3708,554284,-1.1719782808171233,0.755513330336331,-1.0926576472840313,-0.6369265279477067,0.2396154765044368,1.1239359297358509,0.10705606067237265,-0.8870072450939747,-0.15645410970440066,-0.14138814414499665,-0.061012267918121366,-1.4385659898553445,-0.10515332880957329,0.1446251882647051,0.6249225837155213,0.35930670012121596,0.017653081251705716,0.6471330830368789,0.015060379960930119,0.7624647044472888
3709,554289,-4.89511993015921,-0.6704072894586692,1.537142162626705,0.17728887692128886,-0.08912467099975682,-1.2611829359437903,-0.03809787003363759,1.4771494413618054,0.7149033001979519,-0.7863332454059476,-0.4258627591582564,-1.1097931973692576,0.43929810088333165,0.5929343797345183,-0.31646337834556615,0.6540611432818069,-0.1975995471149278,-0.7398996843486041,0.7573108458829343,-0.14682049213890125
3710,554299,-5.67095053501254,0.8251478596858106,-0.49565883500731195,-0.8837808308965792,0.30936265657726103,0.2897801697081093,-1.2501566471323289,-1.190267860253932,0.8624930233502444,2.2452852605153795,1.1267920458753025,-0.014517707579156311,-0.4360941847346134,-0.5384800616934174,-0.2699037923988098,-0.6587801483384568,-0.003955501598057593,0.364079409952278,-0.3381417276726154,-0.35126702533809506
3711,554357,-5.709997530660889,0.7634333643048088,-0.5327627807995959,-0.7672050156518532,0.39521036403190724,0.29837973479506325,-1.0590627729800655,0.2675542715276347,0.36181253555846266,1.9193229446458213,1.083842254996296,0.10969633160310421,0.1077353000212349,-0.10543164829081628,-0.14661517601478652,-0.4984784033665585,-0.22487870365090284,0.19365749687432732,-0.44966798768137384,-0.2818122814676821
3712,554413,2.145614644085626,-0.647006886134175,0.5622094507645015,-0.2912637717047825,-0.518275364845138,-1.6364374904021841,-0.9064795277963099,-1.4072646744918345,0.045164466591782144,-0.02154729283155385,-0.2140603473133825,-0.1844066264861333,-0.17237011106849207,-0.5087485644477966,-0.7682498160666523,0.3151200284567383,-0.6022273274707315,0.025322231923268018,-0.5001541366006387,0.2805457514134596
3713,554444,0.4402181429908795,-0.05253085123200675,-1.1764478663255962,-1.0342135907221117,-0.2324431049640992,0.6524221428644369,0.15389712815747536,-0.3578204944229891,-0.024332199010422967,-0.48783592403322523,-0.33660499915171904,-1.3873628769528379,-0.37904810509135706,0.7492311827201742,0.008765940173082897,-0.4864876807813487,0.6122441084297003,-0.18943315223639462,0.042377588279256376,-0.5144213083005178
3714,554450,-5.799325679761887,0.8644958733169961,-0.5277092946678846,-0.3152042533809845,0.46370533103396516,0.06880681445712705,-1.1945378842199117,1.759520193143514,0.002139005064033611,-0.681201553368407,-0.23418684899031403,-0.7843764413341046,0.49377834466843784,0.2448391080290029,-0.06290654145897016,-0.38553490873162594,-0.40435657245353473,-0.1774994858849281,-0.547217806530216,-0.33127989025018906
3715,554507,-2.3005960793500946,-0.32087636593434743,-0.5841588126452826,-0.08389398586405059,0.17469698958241028,0.15245373081632208,0.6278338468229444,0.3362371979334705,-0.2244182511908489,-0.46179041715591695,-0.17658500043015746,-0.01059616622346149,1.3327359918634318,-0.2930547100358259,0.23975059971449356,-0.09363651116022892,1.0833037353316974,-0.4739815661781535,-0.21341419164926553,0.17429127522561594
3716,554532,1.1023382298085433,-0.5492683904251948,-0.8509202508074141,0.2660981541931601,-0.3421848443980964,-0.7000142368762344,0.21564300911800433,-0.15873600303971955,0.32925927186692217,-0.6892629422312784,-1.1622970145654152,1.813103927197678,-1.4334472508848062,0.09226349644211959,-1.0591659205506392,-0.5877570712264992,-0.07658886098927356,-0.04319068397798727,-0.045570201515236344,-0.38739496405248625
3717,554560,-1.8257210665551866,0.8736285601812932,0.7987377140274697,1.0105917048895234,0.41297929393777644,-0.4658217423854749,-0.04304428890947101,0.25209159131748776,-0.6169842218183204,-1.806352057338825,-1.5326334389273468,1.7050680429221483,-1.1243094237078397,-0.6817773719466281,-0.3205943268809511,0.21319425499946537,-1.2411268665278419,0.08543158606124424,-0.07996434224704618,-0.2558609417857748
3718,554609,-0.6254946642296453,0.22658660144794726,-0.16011337025787248,-0.008829310922563803,-0.6365613086902759,-0.648621851618685,-0.20409308459730796,0.053415462270595196,-0.5637733303484567,-0.23986890437742858,-0.16424050276698302,1.069012950029503,1.2517592728601052,0.674342130064024,-0.321637119134646,-0.11373338102150436,-0.3403902984776619,-0.3469665259015767,-0.23174884876410098,-0.46528441521649816
3719,554632,-5.017687658977888,0.5365443843955838,-0.33800370758253084,0.2517094462951733,0.688299744010157,-0.02728523108028854,-1.3070619438585875,-0.31725244741791275,0.7906918581374511,-1.1613577195543192,-0.567172974288571,-1.9264930345543467,0.5852432412170604,-0.3406687671844171,0.20829427009489865,0.5709833478933348,-0.16403881572907328,0.6327382586739224,0.28934555777597826,-0.0774951780806371
3720,554670,-2.1184642344828077,1.2868998581450954,-0.1201673977321653,-0.21702769439935976,0.09980486225536614,-0.07231466018140204,-0.4235200823317053,-1.6560262917985151,-0.6986508645362413,0.8675612861889589,0.623873887711931,0.4150593658303354,0.999103963870199,-0.5956967032532939,0.034767540935490567,0.8648032450206471,-0.585350907297688,0.21830208827780823,-0.2089298034998692,-0.2007623253364812
3721,554681,-4.535622624510586,-1.0180213128011162,2.42993728086714,0.7627336959491531,-0.1726849870650455,-1.4395492670686807,0.6980921808019439,1.0287916000161825,1.065639072022564,-0.4932143171489888,-0.4543781483215439,-0.916507891344772,0.3174191875504766,0.5805261826467006,0.5150899486993319,-0.8639598207836177,-0.8249308961562059,0.4233831497454248,1.0464495565176337,1.1379157535667652
3722,554724,-4.877257009707856,-0.19699373100398243,0.6277577966954355,0.4891806309833999,0.2532632962163502,-0.7776096277144084,-0.2630464798285808,1.0614937776576623,0.8191653160933821,-0.7959782560665535,-0.365402682177892,-1.4613721330413156,0.7529356326667964,0.5149070028831437,-0.040110024234668085,-0.09513637238006527,0.002570688388256203,-0.5758592430818293,0.2325045108807198,-0.2611509763861282
3723,554753,3.0655777682503924,0.8718312775794512,0.1231792280749638,-0.579890243641448,-0.687756802963489,-0.2324091745128841,-1.6275774685735234,-0.046991683069773325,0.4260483886030184,-0.27776007794853425,-0.6713189407453242,0.7678320438486783,0.35555063935008424,0.7630550431927701,-0.25878763346486444,0.4196205851191868,-0.07981866031190689,0.6682753705225193,0.7212913453954205,0.4756842432193257
3724,554801,1.229875178752759,0.8094205931200913,-0.06826885488155039,-0.48643135646914365,-0.9983199712211036,-1.2567271046027935,-1.9206206379387516,0.6996476401741462,-0.019009406418706576,0.3403797619430752,-0.4938110798300288,2.936895926010385,0.8389281480872424,1.6032772727516071,1.213573153634544,-0.13733638341628462,0.8002611285648307,0.7149649126352015,0.9550107701912626,-0.381633716904548
3725,554853,-1.9336065703753373,-2.4666573063907973,3.0106757321517468,1.4604724033465353,-0.3828406750369605,-1.9426600653425816,2.6157050100227557,0.8223116094357634,1.213609816083912,0.08532557173815881,-0.26069154597729316,-0.1049925133499056,0.9188069496051768,0.5357980949040347,0.2992584872498686,0.12866636335119475,0.5839316273536359,-0.8987045625605429,0.6625546892220171,-0.46299564615677913
3726,554866,-5.882944306132897,0.8973661717517856,-0.4358601729130097,-0.48224776188459767,0.38624295145225174,0.03821444667533646,-1.3457475107331531,1.3359117713580702,0.09704332866229712,-1.060888060495064,-0.49522294734983724,-0.9106560449060545,0.23924931963672172,0.08365672182628339,-0.14363324227090418,-0.3457970854881532,-0.45049377213344854,0.013827346768289346,-0.4459213224588918,-0.21667968708771385
3727,554885,4.9667870207257785,-2.1026322252090197,-0.9612736761587904,-0.8381574578089754,0.22621364928931603,0.1656047537256255,-0.6860638287543667,-0.530515430094247,0.6063337909003426,-0.1862354920360894,-0.5184318342639603,-1.7186063035598518,-1.0756248701178455,0.10087774231107219,0.13117160246522988,0.116269220814531,-0.5261380199604645,0.7342370156525471,-0.07322250793501722,-0.45182454994342863
3728,554922,-2.560636408079004,0.9493492934177062,-0.004440610245267165,-0.1677808412013404,-0.5662409755776098,-0.18545821565022022,-0.10997280569306322,-0.14088794275114105,-0.9005984383722254,-0.04370027976609215,0.23505008891417684,0.2223687573686397,1.1138862200909616,-0.0932146424017157,-0.4820191153757983,0.1268346654368723,-0.09499614109891909,-0.5990557543970916,-0.2471854399146768,-0.04213963075825378
3729,554939,-5.874497492085405,0.9791900614887856,-0.35419199111398647,-0.7016653354754226,0.25236850678145983,0.04326681970214535,-1.6041104172109162,-0.4671189536833568,0.6374040103544028,-0.8224094921187535,-0.4657527772033376,-1.2357614828119594,-0.21388966442418061,-0.36581309092243214,-0.2684926586373303,-0.46730518461499654,-0.231070735539271,0.318992499117196,-0.2996888037208286,-0.2651644085265657
3730,554949,-5.809284897454759,0.8912904594712636,-0.4941456553916597,-0.39939594582746807,0.4359902157981692,0.1004075747054009,-1.1988705709992533,1.4829125823992098,0.05134044760968844,-0.549394110661354,-0.15147772521343886,-0.8504387496045452,0.5119210099089654,0.19730911518645636,-0.07877740234179315,-0.36799535727983573,-0.3782770800126105,-0.06830432571200423,-0.5657795911611059,0.46806938337031523
3731,554956,2.721316609932517,-0.37046957088025345,-1.0457891641014605,-2.5635427293120348,0.20366445005299544,1.6670940242218935,0.4192746699924545,0.07557893663781827,0.22874719323337553,0.08281596126667716,-0.13601728168422245,-3.432319676891248,-1.9157729681887357,1.7173345690644548,1.2125598717208235,0.1742162393000313,0.06481661882182387,0.48071258893302454,0.36729461836125876,-0.44419537933994147
