PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
-0.29651377317409555,-0.31378542016401684,-0.4101653566151078,0.07445089303936578,-0.567585778485877,-0.4856756653549408,0.19625674959198594,-1.1072502180129282,-0.5006731448785132,-0.9423155206513276,-0.22181356102493444,547037
4.188164828687672,-2.6318833487159177,-0.19095800296262322,-1.3085841314858873,0.6854353851565069,0.6222879667481305,-0.9614674372626906,0.03066653246692409,0.16744319231178892,0.7727695351107986,0.20967389827889268,547070
-1.8674097804165775,-0.31233892343642916,-1.1923190387493257,2.3790068875532384,0.9901631462255901,-0.9153280031852243,-0.7393969232860089,2.225511934142851,1.0185937072765763,1.1033954888175683,0.3190345742083019,547100
0.3763599794121369,2.5842931007053584,0.735323985125379,3.1288260631256235,-1.8106147637913972,-2.4003560861349027,-2.027361699531289,1.8685834584412668,-2.5609710873588507,-0.7501552894244279,0.5732101660777151,547130
2.452672026995968,0.4941564561636457,-0.5923402801657018,2.813096487035195,0.21839371320496834,-0.5792008820859057,-0.7853806093117778,-1.5877680560198846,0.9246108534405068,0.47015511699983786,0.02491197003492305,547150
0.22875216588058184,-2.2868063550065045,3.3393927728643265,6.768379435756741,0.6583391917936423,-3.377780790189255,4.486208167801091,1.3448111080974992,2.7933193656015187,0.11346494700549345,-0.4688002412177998,547164
-3.484691217181755,-1.7549444724829828,1.193952329855413,0.8022848851041657,0.5843779241807905,-1.0061705962906942,0.11059767583071026,1.7121602572002599,0.8656748844406525,-1.2085186133224306,-0.8214365709495651,547175
-1.6721352636047024,0.4873385679959693,0.03514736256428405,0.4868545246773381,0.07442564677013977,0.19255914454295064,0.11000066454299681,0.2351035547119003,-0.708140829289616,0.25411259695831256,0.18445935663420765,547180
-0.41264566066464115,1.4531493257974832,0.4922848819500817,-1.5917506587662587,-0.6625728071203714,1.186280393134584,1.3022901163336558,-1.8346145496734405,0.1655966913054286,1.0752400586534994,0.31486734179457715,547181
-4.384754536684709,-1.4686365647741286,3.14876813821747,0.5287852504693824,-0.626398596651038,-2.2695058574561933,0.5204770007909268,-0.7268981226245023,1.9346035558883914,-0.5632059976071331,-0.5127837545940098,547201
0.2426595440299617,0.08386367302997275,0.052349457330017043,-0.6795065343502945,0.2108061595439065,1.3011123205810182,0.3053160600705268,0.9597019107525582,-0.4637468209146971,0.8971132954592511,0.08706784854243843,547266
-1.8456738229298408,1.1521001127871004,1.666834102060415,-1.1333343775395541,-0.9441099475571442,0.8151603272196761,1.8101240228554079,-0.6961947168527032,-0.8131997097104355,-0.7316458040137015,-0.12416898669506621,547301
-4.646224729305613,-0.8726003080578758,1.890289733286314,0.3860661103443049,0.3335977234487182,-0.6873541021056618,-0.536963359615475,0.572821813096313,0.8623359611522906,-0.27606569815388154,-0.037993509079894794,547320
-0.632958891608161,0.5497582054529426,-0.41516780894946953,-0.7930365996728395,-0.5418288758263597,0.45099357066665396,0.4452662149390385,-0.4831880272574854,-0.47393676766054993,0.016738751031752513,0.0952820429891737,547325
-2.921659801912174,0.9208710322147173,-0.5581301776543124,-0.1816110215849941,-0.08924811276690528,0.263296679873949,0.17195684809669215,0.15422896561089086,-0.6231322213554935,-0.04659232245178847,-0.010059039332575667,547336
-2.0243488033860793,1.293746374134711,0.35028499071496544,-0.24502014325179902,-0.743178637251694,0.24426229683543624,0.5199317241147077,-1.2312791041433238,-0.4922600940337023,-1.1405276095877035,-0.5433843552667111,547342
0.660672062417455,0.1825918345152129,0.6144706696330774,-0.15197808973503027,-0.8708087365677749,0.6038584597932076,2.4728556048813903,0.41397770099663705,-1.5302055841165023,0.4040779006837311,0.45213525382370456,547412
-0.5454395492587794,-0.18765140500672264,-0.45634241724237384,-0.13933847966172896,0.30380448809179583,0.5678500258748888,0.06020945060155197,0.03477428179113081,-0.11843984294476466,-1.0621384706833243,-0.7266889995080427,547453
1.4310973625243077,-1.38170854115506,1.2459623225702816,-0.5041495682193837,-0.23465251047259433,0.10548887820054548,0.6982001338296702,1.4987309933225998,-0.19439107145744916,-0.010228971035951988,-0.27503403163338963,547458
3.5121853896066813,-1.842962908182674,3.285092971489711,0.5821425826684539,-1.8910789802746306,-2.212888979663873,0.6604938393478212,-1.2970965020615728,-0.4543158707430419,1.2122870380408801,0.6647543888748326,547459
-0.5864846200379435,0.2301096458741989,0.07748414106551926,-0.6000448671053539,-0.5842921369163162,0.30506375068643427,0.8495117702487219,0.9895686693773584,-0.9367290906303332,-0.42404804794840745,-0.04886769217895296,547483
3.5241806935711972,-2.067987261444145,0.8087338492557056,-0.4686771879358012,-0.06431612948155505,-0.4854198209857232,-0.16053625880727074,1.1419233616099247,0.4147595923311979,0.5627110275563725,-0.4109286959802169,547512
4.369997847535323,0.18027392747944407,-3.1082085529791557,1.1065804066061593,0.8145886253048672,1.171564967859743,0.4507896925123408,-0.588150187555481,1.5754709108547023,0.5994786956241922,0.020068894854036186,547555
6.431817013874724,-2.4172819473509763,-1.0537394193827812,-0.5866220843606194,0.2463337545444709,-0.5801134328451851,-0.5305797056978584,1.453036202651894,-0.6181383382757358,0.131877243068112,0.10769012101712547,547559
1.4907224257081353,-3.7657668175583434,9.422484228140492,3.3163950118124825,1.584210949409783,4.507591782057245,-0.2700388755923052,0.578296063592679,-1.4368403635974516,-0.701067610695578,-0.14711882923426722,547568
0.2634809068443245,2.237063502080962,-2.8975424612721974,5.630070379944295,1.3635009092539898,0.9589592131632233,3.408028855669657,0.25260784044113715,-0.012702490778117387,-1.7841066973815833,-1.4353850309679952,547594
0.7089282207542864,-0.38226149550013133,-0.5029574377760974,-0.7912719455039,0.1608761334088829,1.0023297660416512,-0.5023758737965511,-0.7673097156643742,-0.3471650458997926,0.8077381004059832,0.4486640712634884,547606
-0.2623617690860148,-0.7282193682489597,-0.4779890055734421,-1.059833072482107,-0.3923134101269637,-0.5987057426441927,-0.7925202537073442,-1.3492566087834081,0.731666575012352,-0.5059995840491645,-0.5602021229070697,547613
-0.8664764137820046,0.2067705514848541,0.6637807536038995,0.3095198186791075,-1.0749283217473908,-1.0599119056069577,0.13620967524706412,-0.44010547368488606,-0.8074589085029283,0.9038106197142555,0.8708937715785646,547617
-0.15277871441605778,0.026072890836713904,-0.39447744478240265,1.101023540846238,0.06414330116668727,-0.27724846167939904,0.3795399170594852,0.21919401935727803,-0.41078126582782515,-0.20792323425953255,-0.28401790227216184,547663
-3.1176726084583914,-1.2967309652743695,-1.7323805236907837,-0.15872102778619296,0.9749825113582667,-0.1730046904412429,-0.2712111047642812,1.5890341938708699,0.8372728830171774,-0.0909458912609852,-0.5224841910241633,547664
6.427385152701641,9.39151533915172,1.0232343393171135,2.7783218033457273,-0.9776252345790997,-1.2089700734004332,-2.341163060024932,-1.1072729060349904,-1.0298212153803625,0.4237535253302745,-0.3058692894581241,547693
0.027113116054916647,0.31260548649967446,-0.08757533231169541,-0.04576566596298757,-0.516934681447262,-0.4158524805826536,-0.13624810056896905,-1.3370504462086972,-0.23208695659197126,0.3124791620339142,0.08524496009597643,547761
1.6064767686147743,-0.42956679699283257,-0.13251316403592783,-0.31223854343017,0.4492565979035283,1.619706603327311,-0.008841235509872591,-0.7162695873268796,-0.3599892780473026,-0.02739256383805161,-0.047142328025059514,547776
1.7576326770586048,-0.30643495003772253,0.3093699953570095,-1.2753195503969537,-0.5116267112944464,0.035258447035047887,0.26780769754012645,-1.0602958301344327,-0.16610661563742396,0.17436828344858693,-0.00331252592612144,547779
2.6883402941076167,-0.611161438695742,0.11253490441561693,-0.9822388581473722,0.30474885473085467,-0.6794724430591895,-0.5382239361792678,0.030551849913753256,0.29104027829204215,-0.38616737203280815,-0.8430352554799169,547792
-1.276394679777078,-2.344831209366208,3.13012031746241,-0.24066529670082917,-0.9243850371300963,-1.6279033997624055,1.3667535800588817,0.5912592117646924,0.4560006056360165,-1.07164219570576,-0.6611357604953466,547817
3.133008691315501,-2.3032830709465557,-0.0767442582511113,-1.4243646681977409,-1.061047011296099,-1.5585772810268221,-0.961314361748991,-0.8863265542258282,0.7547167775388037,0.7030058243844377,-0.0717887871463272,547823
-0.9132971682337128,0.22401948470419958,0.49425426891920077,1.067869983183872,0.06005930835367755,0.28033855560051635,1.8258354268954073,-0.7232128782551354,0.10006813701323793,-1.5582715766303488,-1.1511103750719731,547825
-5.774299957330317,0.865260598927745,-0.5417151503062657,-0.3014976411350614,0.46845746297969776,0.08072485425374953,-1.1814900872870042,1.6630708364849816,0.05118689645227628,-0.5888887639884486,-0.08224318626238425,547834
-0.8319622568622553,-0.43085288102695696,1.0368027248415617,-0.3716361391995846,-0.7042485839839903,-1.0440672777927555,-0.0038225566385329812,-1.8142575882456702,1.1431019834418146,0.3377414230616778,-0.2410444022422537,547836
-2.0585655585693163,1.4295114433439973,0.13827932325562517,-0.7906335741425686,-0.49508235005083456,0.6486077768390939,0.5620451922423939,0.20275671164857914,-0.6392400417825973,1.6311524687572985,0.9070969281550609,547857
1.686573689790137,-1.6618452503925774,0.4275153667579397,-1.2922668038784562,-0.9155661148708036,-0.3499341278095415,0.6524951621904045,-0.5489362408324838,0.06363775774762312,0.6182229178323972,0.505861603654854,547862
2.9382452574911726,3.3465708268565524,1.5691482038902063,2.8615898243681483,1.0888586567892464,-2.3634655462629475,-3.81811957729652,-1.9228395125384594,1.0230652324799545,-0.8672851001466981,-1.2132066290248207,547878
-1.2941165185956667,0.775398312024195,-0.8470471612650473,-0.7429753392076158,-0.19562836290970934,0.37304411760032274,-0.22237996607696345,-1.3030964861268943,0.3288630198672418,-0.4483928640003572,-0.6108255249347015,547911
-0.56880377512235,5.752416611624476,1.0334666199163784,0.7804190355970044,-2.4866164566360687,-1.9334091980336305,-4.445706701251404,0.2079941336940344,-1.7206089684074362,-1.017476711284834,-0.7165540550485908,547938
1.9287756067933897,-0.6885068563371736,-0.7938173056310277,-0.98734350309528,2.048850377492745,0.6743295604704469,0.01234413425195044,0.46927070786883485,-0.42177264091243005,0.278847075704446,-0.1712942621789219,547951
0.6281889080133933,-0.3154269667113236,3.686733481730592,0.03301017855575786,-2.0084995718325263,-0.8272204193609429,2.9349722577107835,-0.5856373052444522,-1.1884200279584405,0.010225564575780582,0.14903715999549727,547966
-2.948608014545861,2.1181897203045836,-0.45491365178603427,-1.022287054882631,-0.3928407485547157,1.1216893396015362,-0.19701258868842814,-1.5127019316571944,-0.31197486200538516,1.238150210541072,0.6834836096059868,547997
-0.5117973001759684,1.0762642296043718,-0.8600898081560502,-1.0601345131424986,0.359680892777286,1.242059373809839,0.4095457123381774,-0.5317540581678013,-0.38693283829159103,-0.3130612365656239,-0.14014179509222613,548006
4.055623435371537,-1.7538711288922972,-0.11005658761760301,-0.37591694469431824,-0.8825587086796568,-1.1129439907017193,-0.1352089185149934,-0.9022269817984085,-0.0856071186417471,0.6142751997837868,0.5027343193081524,548022
0.019006315984057456,0.4374073221436732,-0.8397431167960212,-0.9272738389629814,-0.15768329885383486,0.9687342651955602,0.881500322583058,0.37697610061076176,-0.4834101525429929,-0.29800788075309764,-0.30049145524769905,548032
-0.61961672981227,0.8029921104886258,-0.6881844095316206,-0.88483407752706,-0.2877888155165495,0.699253341304723,0.3847493574719687,0.5457823908382895,-0.45148297629909984,0.5483294255651945,0.27375991142996137,548037
0.41268891575674554,0.005247879310697159,-0.7625144879805887,-1.1368817984397372,-0.35926131461794714,0.03938639746955711,-0.31847024726447415,-0.5331593178303267,0.3205007581163841,-0.6356955128802944,-0.9616786118451606,548040
-4.756763195251656,-0.31221260768614867,0.8055231564279197,0.6669772567143883,0.18850300572963688,-0.9046947672137966,0.017716019126902918,0.6402922288060798,0.9203428105444614,-0.8930958723711206,-0.3484311966114007,548093
3.646109875285724,-0.5317257779161918,-1.6413185214387165,-1.7927070880295883,-0.8275299945491094,-0.2027792044003151,-1.4999056451330268,-0.993123134198125,0.2926886645211983,-0.4437817529495859,-0.4650613399711399,548109
1.9405463890558385,-0.5856789062194803,-1.160575719125846,-0.7730135365183493,-0.25559842286016893,-0.36106982631758894,-1.0677044476200444,-0.7111788001990326,-0.18394045385251173,-0.21993671606636955,0.07861356853272641,548113
-0.629170269859601,0.7447176003937637,-1.0115874454127287,-0.4482871203686173,0.7941410976984846,1.305959381084493,0.20782345578252723,-0.8850916180020307,-0.3005860461122244,0.394212609239123,0.38157011850020445,548120
-5.802320616092445,0.7979222332124635,-0.5335679254736957,-0.5261234020464894,0.5437868373410891,0.05725314184893348,-1.0964667301346318,1.316325593900201,0.6043258615481231,0.8318857959538795,0.03842294922985299,548123
-4.106395080819989,-1.2914999338876327,1.7067407641660586,0.26725534496403824,-0.1148680484103286,-1.5187170911932808,0.012005689247878384,-0.6371220432222247,1.853655777776956,-0.6864029430422698,-0.6276529552383353,548185
2.9854649980676107,0.3756328410932947,1.5194214260164096,4.261957183760213,0.23831433693098536,-0.7151640299971515,-1.0092296096872186,2.103243852282978,-1.5987553984552616,-0.4842554279961532,0.004838314324528116,548189
0.3557449129803204,-0.679489272217886,0.9324236528823517,-0.6658788322693988,-0.4913186920004714,-0.10147545755619469,0.5303365782532778,-1.0495425075766,0.46516388202172865,-0.15576435708375677,-0.09463423182195217,548190
2.218324262027859,4.88228928568347,-0.7441220973275399,2.926403720152866,-1.442134070328615,-0.35523269520508755,-1.671428197873038,1.1075586516472016,-2.200611051185174,-0.9485908403545216,-0.026304173451909073,548193
4.893174248672283,2.2814986199497405,1.8891322414529321,-1.188061587632687,-1.318839522598955,0.1721095171880275,0.7578223846440111,1.485581434548402,0.9897161324627144,0.9059965577728029,-0.4321306891546972,548222
-4.751392127414466,-0.8567822118459942,1.4665033198060948,-0.0646582990422725,-0.015049555601971423,-1.2521571316827707,0.16622454600947806,0.8323908778577539,1.3904362407642639,2.2740463187736295,0.7131264699490146,548228
-2.6446870428951694,-2.953449668741607,2.108066512044251,0.6942999739157788,0.9008702522888221,-0.14077498858746806,0.2123767651681732,0.7191426522531046,1.1108263244259111,1.5273103299875779,0.6355777714018227,548230
0.33535102790069654,-0.7255326691653412,-0.46725300638547534,-0.9046331394218317,-0.5696334491377013,-0.42793478448479694,-0.2727656480461178,0.6810433569834743,-0.5091478747959406,0.10233646367876642,0.12987175345518884,548256
4.472675899964411,-2.9201241940550107,-2.393169074800191,-0.9809553589761533,0.8326592902606682,-0.1849356928383785,-0.8992585848524379,0.4253504378235684,0.2805755625156935,-0.13040415989187798,-0.3081723271589405,548258
1.6274737395229808,-1.448433773073287,1.2377166227605474,-0.14138719997492608,-0.4412788857218107,-0.646058703729057,1.285153763366516,0.7506530639792935,-0.05059905167814048,0.37440650135697817,0.031526476421884435,548272
-0.4605973273813518,-0.05338506355601634,-0.07473897436872827,0.15441036275213427,-0.8152741376226676,-0.8368776818778825,0.28299030468801967,-0.8802658951824458,-0.5785920725538656,0.4492390982945091,0.26294056215240236,548307
-2.060132705157689,1.8473755691083444,-0.4650617346750329,-0.3848309461063476,-0.2076007660764647,1.2961866604258045,1.045684590940742,-0.35275833665100736,-0.7727128888051379,-0.8969662961701106,-0.3273865170793515,548310
-4.226007838012124,-0.18626333173017182,-0.963944195624504,0.7417060566268182,0.799598496633388,0.0015861392139602665,0.4375763004775738,1.0832579104888258,0.5440334883539641,1.4087566211729932,0.6853934292318273,548391
6.123736853687344,-2.0227265722429015,-0.27815338712658166,-1.1035318113698225,0.1861490187006373,0.9976151561876934,-0.5732638045646133,1.7983005116697326,-0.5532919535878753,-0.010972625201067045,-0.03651883979945535,548408
5.441667234344186,-1.1747234227899936,-2.0929775378719566,0.9717861206777475,0.7751781420276144,0.08157705803774212,0.12185895779377212,0.4374211027575593,1.0254768119595437,0.5088644329623688,0.004369341565977472,548422
0.09669092871884821,-0.33150780881030795,1.9484605883490154,-0.05920773111542626,0.3817756584000031,0.7418959840786032,0.8300396556820787,-0.1670225181718982,-1.1400334728297203,-0.19722253114519445,-0.06934123724381323,548434
-0.7252323054030044,-2.254523366327398,3.219733340548521,-0.26927670570177403,-0.9969111200280947,-1.7697695533421114,1.4214468047239628,-1.5734395229018037,1.6027470609679801,0.9832855349551333,-0.22815012444766167,548448
-1.6367024749770103,-0.22651145415371737,1.703428726449549,0.3272962011919148,-0.5869714395493473,-1.4370555713254551,0.46977027024650353,0.0874326579187876,1.1770932827814493,-0.7109708480166876,-1.6064096019569745,548474
0.6687175370748845,-0.15747536377430696,-1.105504989040505,-0.7988013666767267,-0.35803099262266214,0.47409870465827336,0.5786417156665031,0.8049637522235219,-1.0126677120282355,-0.6588678930610672,-0.22172394997383024,548488
-0.7312145495259065,-0.22544261944000846,-0.07590472743747505,-0.004315786386996607,-0.27531269241606793,-0.44562134645752377,0.1097644878028535,-1.5417910637297407,-0.5483992075913607,0.6967941194263125,0.5764096095137173,548490
5.570211355990295,-2.055212325456544,-2.171842424316798,-1.883357153803344,-0.949481368244638,-0.812328235357191,-2.085309140339619,-0.2797817798290718,-0.13563345624923773,-0.4968645710447747,-0.17550467117216384,548504
-2.0980763404016622,1.11286453778857,0.0676423069633605,0.33149668901328583,-0.6455231471806425,-0.26282282885589725,0.13466042243835855,-1.92321561372749,-0.34743414654278093,0.1824064330276578,0.35462343801525015,548560
2.605472594809617,-1.158981900074728,-0.09632139755563711,-2.095978230284335,-0.7359611982817856,0.49659696752689314,0.7087524254466397,0.7322169681788397,-0.5281572689165409,0.8294016050839725,0.3765494872793018,548568
-0.06134481899982387,0.09255955386148298,0.7415807145423248,-0.26362675199667335,-1.1097241131960245,-0.89660986862618,-0.16454011752928582,-0.9506940212828912,-0.08417660954664409,-0.6106359691424308,-0.5056315925668062,548587
1.0682712974781365,-1.3152207117013435,-1.002932764987875,-1.5758187636582377,-0.45283077785265063,-0.20736811840171285,-0.6141079463518282,-1.014517446067438,-0.06819843279277614,-0.3398833931193951,-0.08306208382918764,548635
3.8023679435625723,-1.5820780250073843,-1.03609966874781,-0.21926348671010965,1.258631791115421,0.9270316375136755,-1.1918715429547713,0.630479862458856,-0.6730656617754405,0.14777832676269906,-0.01753705671070093,548651
4.31299717556344,-2.2397172465484805,-0.11820715949303519,-0.9641101189714296,0.4025284512574954,0.8336156695019891,-1.0518232869566733,-0.24576671177071882,0.3300175598850179,0.055326561608866315,-0.045899159780024325,548653
1.9894517639161688,-1.2288464136213997,-1.4617924685195476,0.6426672014017097,0.8139611258880582,1.085796003662568,0.6787923480871841,0.22102778163774395,-0.14842593866845943,-0.4941403885997372,-0.5241483482993841,548672
0.34673523548741875,-2.5698546246823954,3.048784211573681,1.2463764302818054,0.39292652673437095,0.6253839058315093,-0.534387079778299,0.4193405706879812,-0.5752530950529495,-0.2704510153106887,-0.05220128290509586,548708
-1.4481852701422055,0.5780566783395152,-0.24596813889352204,0.951299821075898,0.6591795749503477,1.2831747471793686,1.1918980307137235,0.8275594252934328,-0.48451296907423047,-1.034231170035992,-0.9516028177192066,548743
-0.02598914158130703,0.9205898163624544,0.46993094052817186,-1.4519663514711703,0.42833456917743823,1.0439477410139635,1.7374706347378628,1.4372137040773667,-1.2526349535812584,0.7449059081225455,0.3573493668028775,548853
1.9401144186452886,-1.3809057283513284,-0.5155018161947014,2.2175431415259723,0.967427316724237,1.536547795020621,1.383832961782966,0.12255862895004166,-0.8875972966841226,0.2561969908783989,0.2505449805595271,548859
-4.952825132202034,0.1372604651843152,0.25999353244616924,0.4967371935034885,0.3637444241365555,-0.6978522432088176,-0.5642369617854338,1.2703059628768891,0.8899101393598365,-0.9135051664692755,-0.5180127656694689,548872
2.0558382481534387,0.11950105135431352,-1.12041349277711,3.5951333683348126,1.0032580407914462,0.18897186254694257,1.756318258785718,-0.7846156789203292,1.1954554655170568,0.3029348128790457,0.10742351998113517,548961
4.35535808816388,-3.9135972066658065,-0.1882772479983711,-1.7280229275687415,-0.8082000377102719,-1.5795459297278838,-0.49249785922768874,1.762762600112296,0.29756096852867936,-0.41605374389963995,-0.5116428832891887,548967
2.12522949099889,-5.528490450486613,10.529796718466246,4.542695487381426,3.880308499456168,8.696409545833887,-3.984567016708639,0.27763441586542936,-2.240018114205501,-0.9384675856399038,-0.26106132707209795,548978
1.5069459355321904,-0.6983564965562108,-0.35258991107472143,-0.7978346028598573,0.8257708215903009,0.7012774209043241,-0.6743518710244347,-1.0584557957350622,0.6899250554464328,0.742438601854972,-0.006984544513389465,548988
-0.8653514217853802,1.1532615069226628,0.5085460287419715,-0.02452333671555134,-0.4653534798630651,0.2813262356227201,-0.22424443782368073,-1.5062967633016349,-0.11164621260510406,-0.7587306443222435,-0.5536433558362529,548990
-2.5333390495527444,-0.8983736427471473,1.676726141816411,1.3379109371639686,-0.13086656275137298,-2.000301970684713,-0.5345314110191011,2.3483635220517285,0.5365536620972827,-0.1289281710663256,-0.41354595838745783,549058
-0.40750428902998787,1.3772413473460576,4.626331448067118,1.9345393972905525,-3.025738806451238,-3.720753560614966,-0.7011553516809763,0.94311809391565,-1.5447689181750635,-0.3680516500901692,-0.515642699715634,549115
1.534133046342164,-2.0384469714686846,1.6399585571290443,-0.13595579053927187,-1.3807015237058045,-1.6286751793372611,0.7336148112787336,0.3590079980413664,-0.8202791000382662,0.09365574383103026,0.2044312339908985,549116
-0.17588292394981428,1.106874484977756,-1.2245127366780313,3.671477279992569,0.7113317448002294,0.4875504262082771,2.6003422420209796,-1.7108269095525195,0.7496779807706084,2.2888825482389246,1.2937411258352962,549121
-3.5216391458506697,-2.393335112695486,4.126256975492799,0.6288519373918741,-0.1567627587367314,-1.6853215709889648,0.5169739437985091,-0.4616340421977028,2.2564366870633563,-0.23438793034059976,-0.6867897966302864,549141
2.882123731540312,-0.118215472776181,-1.0229935252741942,3.0992913661253816,-0.38812408990577485,-1.7895379578980142,-0.49983251243988247,1.8079778205807866,-0.5250546981927078,-0.3321611662423834,-0.057786631503560795,549152
-0.6150694200712941,-4.096817501052945,0.46814758192382877,1.0938182912782355,1.9973354110692267,-0.11230584823440676,-0.09377958960495143,1.64542797555384,1.6287281423371955,0.8785391802602216,-0.03711663869666676,549154
1.2798156245767371,3.4099805659206224,1.1348868312997453,2.5141244800183133,-1.6842031717713917,-0.850635086221379,0.03423977899736115,2.5258940994900834,-2.7028661444680346,-0.9997922801143357,0.05208777582774574,549190
2.4698868643417775,-2.309576180914742,1.0530358114195788,-0.09284788915995351,0.46707929672497267,0.3287801053316683,-1.952608407517943,-1.2402878847057457,1.3486115762446895,0.7741611602962368,-0.07258194651247962,549202
-3.5038561767090837,-2.6544560439174774,4.38496944677772,1.6681970821444074,1.5475784019314174,1.653106416004354,-1.702691375142834,-1.058179090723877,1.2418877652046665,0.34002525587768767,0.047750133307865476,549235
-0.3775112742510394,2.221988786907211,0.29669317149600055,0.7844905480931748,-1.4337757341532025,-1.434177913009811,-1.866762268471589,-1.1787041722868599,-0.5923314499092946,-0.8705643670147336,-0.5800873060637336,549251
-2.6560679345462184,1.1082157765360048,-0.6100470228208695,-0.3954059383284206,-0.023427191299627628,1.0156400219382011,0.8895977651800872,0.05298844470784823,-0.5663600648313932,0.5665378744923371,0.41899801343344506,549274
6.324009300699415,-3.0591379386568343,0.4828585508790011,0.12339370319606946,-0.2005191220571425,-1.1443416766918095,-1.9542587646746301,1.5117613008937363,-0.5548622870574321,-0.6326554607512613,-0.24610325062072175,549281
-4.782174205513239,-0.9121349137315033,2.2122407420021712,0.19137671616171617,-0.3368889990421845,-1.5881927119316608,0.08564310837975328,1.087786448196598,0.867997664918525,-0.9804747278170955,-0.4252066651627914,549290
-2.510719016410363,-2.2144577655755926,-0.4908078256174901,0.36856701907891015,0.8261024350501444,-0.7180475730853974,0.5698338771937954,1.3521765405387927,1.4928304413086202,0.18312149652367815,-0.7780014137251559,549292
-5.755702057608418,0.8288305998975126,-0.5120858533818028,-0.5895177921327978,0.43514813626580856,0.21442651124940496,-1.0662631501192579,1.0197161898223392,0.20499542962082962,0.8374692923004345,0.5783816667856957,549293
0.7184863032546903,-0.8097779445737302,0.8978533566827898,0.0022105707098258945,0.7717643240747075,2.5292339641491024,-0.6690243148131463,0.016648621874853366,-0.9805292845451612,-0.5618990428839655,-0.1376166171056805,549303
-2.0356925833958304,0.2038759791592417,-1.0093667545819713,-0.7023192863809288,-0.11981520891728381,0.3581169561557754,-0.17475456362560546,-1.4456920849172374,-0.2961192616237489,-0.16810096789406162,0.12795415116790534,549313
-4.298629328025196,-0.5546283393538982,0.4933599174136925,0.6034964603296199,0.3061578498911578,-0.9429325166740153,-0.18808393602851012,-0.6088806336767604,1.6741019701116313,-1.3115188554821524,-0.9566220681269362,549320
-0.1960038769799565,0.8739160786978473,0.7436437876793791,-0.4132398202092626,-0.7648107110576948,0.09743428027829673,-0.18584064650630017,-0.8343162421552901,-1.2530064084752788,0.4541496068842274,0.6942679143833816,549357
0.059976353137100535,-0.6641246981194872,-0.334211821554073,-0.33959898063299265,-0.30506902453928947,-0.32992605655122886,0.22754576826164083,-0.44030130227197717,0.33755392612352914,-0.6926881608983553,-0.7283812617286272,549359
3.4603514115546385,-1.1420047742569595,-0.6789694309578209,-1.1727881897341192,0.09520894743513345,0.07493379185657015,-0.09202343319473902,1.2146958708695756,-0.6758767681669159,1.0959983868329837,0.6588922855980228,549361
-5.79021928942428,0.7945764329115094,-0.4881933929597391,-0.7141538737569394,0.41287024313632026,0.270913510678124,-1.020452895276388,1.1535342662373735,0.041643403132642615,1.0325964127523184,0.774788521234831,549366
1.5727594717439812,-1.2850558989831364,0.3167649012316262,-1.0386727985150488,-0.35327252591188196,-0.2364116394850537,0.5912585147276492,0.8480602445336504,-0.8057962121541092,-0.0967154822924757,-0.01406278994556421,549367
0.7545899471315775,0.5460778549143146,-0.9098802550330318,1.6108940048715978,0.8128071478433633,0.9431510651586007,1.3077662818020668,0.5000892879615356,0.24851234614384232,0.9654503697707295,0.5827216403505988,549377
-3.6824809383531285,-1.6616132152815057,2.4347103715117244,1.2189874138452625,0.5928471465348248,-0.7827659665308866,-0.3496234406441243,-0.3491041196779493,1.8611286018836466,-1.069487167967221,-0.8500286727065021,549389
-3.008040071821288,-3.1303798469821933,3.777592391320551,1.078067094863006,0.8362402310867983,-0.5968822493501106,-0.8014495053476612,0.8369697022488752,1.7886091263598582,-0.7232184597410865,-0.9848542719545037,549390
15.518954245242421,26.612995398839672,10.115791880686064,-8.026091650439044,-0.8461627437429047,10.529486425451331,4.630208922731562,7.49497095207571,16.013715075392394,1.428340983352889,-3.3938869788365347,549450
-0.4927703876493474,-0.07747999917943998,-1.9590033753797875,0.20195930785619617,0.23613974364906207,0.6684008877518739,0.9075368594707031,0.35673602675399846,-0.8499637629912644,0.248242207906676,0.2863614492914954,549466
-3.1374058835065837,1.0335003912625178,-1.3618254917387733,0.7143192042959416,0.4770301051278181,0.5597296509743892,0.48883147860293097,1.010059188531293,-0.5981891853163127,-1.4081075165732926,-0.7351011710200643,549472
4.6424987560116096,-2.398146499063515,-0.6187019047539352,-1.2769069120018857,0.14825174214092673,0.24899118511920956,-1.006713048867645,0.9189969111749402,0.5268479573335854,0.07878794198700784,-0.7361112167901463,549482
2.4060115730866154,-1.3921814216354174,-0.6365015274005809,-0.6776812162383026,0.9538762126687474,0.6255508542061424,-0.6921414346187159,1.6135004342088148,-0.1579710397682778,0.09723446371511857,-0.297551834526878,549515
2.0768364182992065,0.986339564108385,-0.15580819963683484,-0.019458874088659213,-0.7751608994273026,-0.23304301261719404,-1.3696517933860202,0.919318111634738,-1.8153488906292092,0.7930700715946675,0.590212316386825,549569
2.3023484900704965,-1.3688230113432434,-1.1429748009130936,-0.7755088494881502,-0.013896024394682294,0.4893192411371307,0.7189424694041597,0.7618126259176653,-0.7955913474267231,0.5290681936122761,0.3261524689892511,549572
